,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Dogondoutchi,NE,13.6393,4.0287,76.5,17,100,8.08,overcast clouds
228,Khingansk,RU,49.1167,131.1833,12.54,79,67,6.73,broken clouds
229,Ancud,CL,-41.8697,-73.8203,48.22,77,7,4.88,clear sky
230,Durban,ZA,-29.8579,31.0292,64.02,87,29,1.99,scattered clouds
231,Siderno,IT,38.2779,16.302,59.5,71,99,18.52,overcast clouds
232,Egvekinot,RU,66.3167,-179.1667,-13.11,88,100,13.35,overcast clouds
233,Lebu,CL,-37.6167,-73.65,54.45,78,0,21.99,clear sky
234,Japura,ID,-0.3167,102.35,81.25,77,100,3.87,overcast clouds
235,Zhatay,RU,62.1594,129.8294,-15.95,76,75,2.24,light snow
236,Almaznyy,RU,48.0448,40.045,46.51,93,100,8.28,overcast clouds
237,Aklavik,CA,68.2191,-135.0107,4.44,98,100,4.32,overcast clouds
238,Taywarah,AF,33.35,64.4167,29.86,50,0,3.91,clear sky
239,San Lawrenz,MT,36.0553,14.204,60.21,79,40,4.0,scattered clouds
240,Kismayo,SO,-0.3582,42.5454,77.92,84,69,7.31,broken clouds
241,Vestmannaeyjar,IS,63.4427,-20.2734,44.65,76,22,22.66,few clouds
242,Nouakchott,MR,18.0858,-15.9785,67.93,43,0,13.6,clear sky
243,Springfield,US,37.2153,-93.2982,33.89,57,0,1.99,clear sky
244,Goderich,CA,43.7501,-81.7165,28.9,59,100,14.97,overcast clouds
245,Isangel,VU,-19.55,169.2667,87.91,74,13,9.22,few clouds
246,Yarmouth,US,41.7057,-70.2286,33.96,42,1,5.01,clear sky
247,Chibombo,ZM,-14.6569,28.0706,68.9,45,7,3.8,clear sky
248,Ruzhyn,UA,49.7228,29.2046,31.95,99,100,2.71,overcast clouds
249,Ambovombe,MG,-25.1667,46.0833,69.73,75,66,13.22,light rain
250,Mackenzie,CA,55.2999,-123.1698,26.82,93,100,6.91,light snow
251,Mutoko,ZW,-17.397,32.2268,66.15,78,40,8.01,scattered clouds
252,Mount Isa,AU,-20.7333,139.5,87.57,19,100,9.22,overcast clouds
253,Suez,EG,29.9737,32.5263,64.49,55,58,0.45,broken clouds
254,Kargil,IN,34.5667,76.1,13.24,62,13,3.49,few clouds
255,Xudat,AZ,41.631,48.681,53.82,72,40,5.35,scattered clouds
256,Hofn,IS,64.2539,-15.2082,44.28,84,100,8.1,overcast clouds
257,Baghdad,IQ,33.3406,44.4009,55.31,71,0,10.36,clear sky
258,Kathu,TH,7.9178,98.3332,83.7,99,100,9.26,overcast clouds
259,Matay,EG,28.419,30.7792,65.5,41,100,5.19,overcast clouds
260,Ilebo,CD,-4.3167,20.5833,69.19,99,100,0.45,light rain
261,Labuhan,ID,-6.8844,112.2051,83.95,66,100,5.91,overcast clouds
262,Santa Rosa,PH,14.3122,121.1114,83.01,83,76,14.16,broken clouds
263,Tromso,NO,69.6496,18.957,28.38,86,0,3.44,clear sky
264,Ghanzi,BW,-21.5667,21.7833,79.74,23,69,8.48,broken clouds
265,Verkhnyaya Inta,RU,65.9811,60.3094,18.27,93,68,9.55,broken clouds
266,Lumby,CA,50.2498,-118.969,27.19,82,92,1.14,overcast clouds
267,Mandalgovi,MN,45.7625,106.2708,23.63,51,6,15.19,clear sky
268,Camacha,PT,33.0833,-16.3333,62.02,72,40,9.22,scattered clouds
269,Dingzhou,CN,38.5131,114.9956,48.31,69,100,10.69,overcast clouds
270,Pacific Grove,US,36.6177,-121.9166,62.89,62,29,1.01,scattered clouds
271,Acajutla,SV,13.5928,-89.8275,79.99,71,88,3.67,overcast clouds
272,Koraput,IN,18.8167,82.7167,64.24,66,97,3.15,overcast clouds
273,Abatskoye,RU,56.2875,70.4555,2.19,98,43,5.35,scattered clouds
274,Akureyri,IS,65.6835,-18.0878,42.73,75,100,4.61,overcast clouds
275,Dunda,TZ,-8.1167,34.25,68.31,73,83,2.01,broken clouds
276,Okha,RU,53.5739,142.9478,27.99,86,35,13.13,scattered clouds
277,Villazon,BO,-22.0866,-65.5942,53.13,59,0,12.28,clear sky
278,Broken Hill,AU,-31.95,141.4333,62.13,32,51,22.17,broken clouds
279,Boyolangu,ID,-8.1181,111.8935,83.97,66,57,4.29,broken clouds
280,Ossora,RU,59.2353,163.0719,18.59,79,100,2.86,overcast clouds
281,Acapulco,MX,16.8634,-99.8901,78.93,83,12,6.96,few clouds
282,Sao Filipe,CV,14.8961,-24.4956,75.58,66,46,10.94,scattered clouds
283,Pitimbu,BR,-7.4706,-34.8086,75.79,72,100,12.28,overcast clouds
284,Khanpur,PK,28.6453,70.6567,61.79,36,4,4.5,clear sky
285,Lorengau,PG,-2.0226,147.2712,86.02,60,18,8.86,few clouds
286,Mwinilunga,ZM,-11.7358,24.4293,60.06,91,87,2.75,overcast clouds
287,Cherskiy,RU,68.75,161.3,-15.16,98,100,7.4,overcast clouds
288,Gumdag,TM,39.2061,54.5906,53.67,83,2,5.41,clear sky
289,Progreso,MX,21.2833,-89.6667,78.12,84,100,5.93,overcast clouds
290,Killybegs,IE,54.6333,-8.45,45.09,87,100,23.33,moderate rain
291,Tongchuan,CN,35.0806,109.0897,48.34,36,100,7.72,overcast clouds
292,Moquegua,PE,-17.1956,-70.9353,62.31,71,27,1.32,scattered clouds
293,Ingham,US,42.6,-84.3833,20.43,68,0,4.61,clear sky
294,Pirenopolis,BR,-15.8525,-48.9592,68.49,88,66,4.29,broken clouds
295,Sept-Iles,CA,50.2001,-66.3821,26.6,74,100,10.36,overcast clouds
296,Stornoway,GB,58.2093,-6.3865,42.93,88,84,9.22,broken clouds
297,Acarau,BR,-2.8856,-40.12,79.41,78,60,15.66,broken clouds
298,North Battleford,CA,52.7834,-108.2847,24.89,74,0,6.91,clear sky
299,Klaksvik,FO,62.2266,-6.589,45.52,86,98,26.75,light rain
300,Dobson,US,36.3957,-80.7226,34.99,46,0,0.0,clear sky
301,Nara,JP,34.6851,135.8049,64.49,56,52,4.56,broken clouds
302,Dakar,SN,14.6937,-17.4441,72.48,63,100,21.3,overcast clouds
303,Pisco,PE,-13.7,-76.2167,64.45,88,0,8.05,clear sky
304,Humberto De Campos,BR,-2.5983,-43.4611,76.06,89,6,4.7,clear sky
305,Lerwick,GB,60.1545,-1.1494,46.4,77,100,24.45,overcast clouds
306,Aswan,EG,24.0934,32.907,67.3,59,0,4.61,clear sky
307,Opuwo,NA,-18.0607,13.84,73.33,60,100,4.47,overcast clouds
308,Abu Kamal,SY,34.4506,40.9171,59.31,63,3,6.51,clear sky
309,Puerto Lopez,CO,4.0845,-72.956,74.3,94,100,3.38,overcast clouds
310,Saint Anthony,US,45.0205,-93.218,26.71,80,100,3.0,overcast clouds
311,Alice Town,BS,25.7167,-79.3,77.0,81,61,21.3,broken clouds
312,Qianan,CN,44.9932,124.0581,29.1,29,0,5.61,clear sky
313,Ngunguru,NZ,-35.6167,174.5,68.23,66,94,13.6,overcast clouds
314,Cauquenes,CL,-35.9671,-72.3225,56.57,51,0,5.19,clear sky
315,Haverfordwest,GB,51.8017,-4.9691,49.59,93,100,3.0,overcast clouds
316,Maarianhamina,AX,60.0973,19.9348,31.86,80,75,17.27,broken clouds
317,Kibala,TD,9.1104,18.3463,64.35,88,0,0.0,clear sky
318,Vestmanna,FO,62.1564,-7.1664,43.72,87,20,12.66,light rain
319,Peleduy,RU,59.6289,112.7406,-11.18,94,100,2.35,overcast clouds
320,Samarai,PG,-10.6167,150.6667,85.89,70,88,16.26,light rain
321,Governador Valadares,BR,-18.8511,-41.9494,71.35,83,100,4.43,moderate rain
322,Couva,TT,10.4225,-61.4675,77.2,48,57,4.0,broken clouds
323,Srednekolymsk,RU,67.45,153.6833,-32.62,100,39,1.74,scattered clouds
324,Flinders,AU,-34.5833,150.8552,70.38,40,1,18.99,clear sky
325,Port Hardy,CA,50.6996,-127.4199,42.98,87,100,16.11,light rain
326,Saint Pete Beach,US,27.7253,-82.7412,57.99,75,100,3.0,moderate rain
327,Vrangel,RU,42.7297,133.0839,43.39,87,100,8.52,overcast clouds
328,Charagua,BO,-19.8,-63.2167,68.11,90,15,5.06,few clouds
329,Barcelos,PT,41.5388,-8.6151,62.74,94,100,16.87,overcast clouds
330,Kruisfontein,ZA,-34.0033,24.7314,49.89,80,3,2.91,clear sky
331,Mineros,BO,-17.1167,-63.2333,77.61,75,82,3.18,light rain
332,Ventspils,LV,57.3894,21.5606,24.73,93,0,11.5,clear sky
333,Vostok,RU,46.4856,135.8833,26.22,64,97,3.83,overcast clouds
334,Panorama,GR,40.5878,23.0315,60.91,64,20,15.01,few clouds
335,Dhadar,IN,28.3305,75.0632,61.54,34,0,4.99,clear sky
336,Treinta Y Tres,UY,-33.2333,-54.3833,70.02,74,100,10.2,overcast clouds
337,Phan Thiet,VN,10.9333,108.1,78.98,81,100,7.49,moderate rain
338,Kedrovyy,RU,56.1667,91.8167,7.21,85,100,14.97,light snow
339,Anori,BR,-3.7728,-61.6442,81.84,60,85,0.92,overcast clouds
340,Bykovo,RU,55.6361,38.0803,27.55,93,100,6.71,overcast clouds
341,Antigonish,CA,45.6169,-61.9986,31.35,78,60,11.99,broken clouds
342,Tocopilla,CL,-22.092,-70.1979,64.15,79,22,2.13,few clouds
343,Kysyl-Syr,RU,63.8986,122.7617,-24.56,100,96,2.44,overcast clouds
344,Hermon,US,44.8101,-68.9134,26.38,40,2,7.0,clear sky
345,Adelaide,AU,-34.9333,138.6,61.21,52,40,24.16,light rain
346,Moramanga,MG,-18.9333,48.2,63.03,94,18,1.9,few clouds
347,Hayrabolu,TR,41.2131,27.1069,66.65,55,74,23.89,broken clouds
348,Belaya Gora,RU,68.5333,146.4167,-31.34,100,49,0.47,scattered clouds
349,Kpandae,GH,8.4689,-0.0113,77.67,47,89,2.98,overcast clouds
350,La Palma,US,33.8464,-118.0467,70.29,36,4,1.01,clear sky
351,Lompoc,US,34.6391,-120.4579,59.14,43,18,5.5,few clouds
352,Ferrol,ES,43.4832,-8.2369,63.12,90,100,26.57,overcast clouds
353,Ucluelet,CA,48.9329,-125.5528,43.09,86,100,7.52,overcast clouds
354,Fort Frances,CA,48.5999,-93.4003,25.05,79,100,7.0,overcast clouds
355,Langsa,ID,4.4683,97.9683,79.2,87,100,2.95,overcast clouds
356,Bandhi,PK,26.5861,68.3006,66.61,33,0,4.61,clear sky
357,Svetlyy,RU,54.675,20.1347,30.25,89,89,12.46,overcast clouds
358,Dongsheng,CN,39.8161,109.9776,32.41,40,78,5.59,broken clouds
359,Olmos,PE,-5.9847,-79.7453,65.89,68,20,4.29,few clouds
360,Tlachichuca,MX,19.1,-97.4167,49.26,85,76,5.08,broken clouds
361,Kupang,ID,-10.1667,123.5833,86.58,74,75,4.61,broken clouds
362,Freeport,US,40.6576,-73.5832,33.03,41,1,11.99,clear sky
363,Chernyshevskiy,RU,63.0128,112.4714,-18.17,99,94,2.57,overcast clouds
364,Te Anau,NZ,-45.4167,167.7167,58.06,80,100,2.21,light rain
365,Edgewater,US,28.9889,-80.9023,64.42,77,75,12.66,light rain
366,Necochea,AR,-38.5473,-58.7368,54.72,83,75,14.03,broken clouds
367,Araouane,ML,18.9048,-3.5265,70.88,17,58,13.87,broken clouds
368,Salalah,OM,17.0151,54.0924,74.43,62,100,3.22,overcast clouds
369,Dharchula,IN,29.85,80.5333,54.25,23,0,7.63,clear sky
370,Maningrida,AU,-12.0667,134.2667,93.65,47,72,6.04,broken clouds
371,Yar-Sale,RU,66.8333,70.8333,8.08,96,100,5.64,light snow
372,Manado,ID,1.487,124.8455,90.37,66,20,2.3,few clouds
373,Bojnurd,IR,37.4747,57.329,45.19,67,0,2.26,clear sky
374,Qurayyat,SA,31.3318,37.3428,56.1,52,66,8.81,broken clouds
375,Morehead,US,37.2711,-87.1764,25.99,62,0,0.0,clear sky
376,Taoudenni,ML,22.6783,-3.9836,68.88,20,0,14.45,clear sky
377,Lamu,KE,-2.2717,40.902,77.43,87,69,6.78,broken clouds
378,Aasiaat,GL,68.7098,-52.8699,17.06,88,100,5.44,overcast clouds
379,Henderson,US,36.0397,-114.9819,54.82,21,0,4.61,clear sky
380,Guerrero Negro,MX,27.9769,-114.0611,63.43,63,3,7.47,clear sky
381,Konevo,RU,62.1215,39.3192,12.45,95,31,2.08,scattered clouds
382,Xuddur,SO,4.1213,43.8894,73.15,81,43,9.53,scattered clouds
383,Clarksburg,US,39.2807,-80.3445,25.9,74,0,3.89,clear sky
384,Moranbah,AU,-22.0016,148.0466,96.78,31,67,11.48,broken clouds
385,Akyab,MM,20.15,92.9,78.67,76,5,4.94,clear sky
386,Saldanha,ZA,-33.0117,17.9442,60.33,86,88,19.86,overcast clouds
387,Nhulunbuy,AU,-12.2333,136.7667,92.01,55,40,8.05,scattered clouds
388,Abu Samrah,SY,35.3029,37.1841,59.16,53,76,6.87,broken clouds
389,Sergeyevka,KZ,53.88,67.4158,7.27,90,98,5.97,overcast clouds
390,Abha,SA,18.2164,42.5053,53.19,59,6,6.2,clear sky
391,Keetmanshoop,NA,-26.5833,18.1333,73.4,18,100,5.03,overcast clouds
392,Banes,CU,20.9625,-75.7186,76.98,81,9,7.52,clear sky
393,Tahe,CN,52.3333,124.7333,9.52,78,100,8.05,overcast clouds
394,Plouzane,FR,48.3833,-4.6167,53.65,88,75,11.5,moderate rain
395,Elmira,US,42.0898,-76.8077,25.52,83,55,8.7,broken clouds
396,Berlevag,NO,70.8578,29.0864,37.4,87,100,10.36,overcast clouds
397,Borgarnes,IS,64.5383,-21.9206,45.81,80,60,8.12,broken clouds
398,Hambantota,LK,6.1241,81.1185,73.74,100,20,3.44,few clouds
399,Jennings,US,38.7192,-90.2604,35.89,50,3,1.99,clear sky
400,Songadh,IN,21.1667,73.5667,62.62,47,81,4.97,broken clouds
401,Katobu,ID,-4.9408,122.5276,75.56,95,100,4.63,overcast clouds
402,Florence,IT,43.7667,11.25,49.87,93,0,1.14,clear sky
403,Vanino,RU,49.0869,140.2543,35.2,39,100,7.83,overcast clouds
404,Vorobyevka,RU,50.6451,40.9245,33.78,100,100,11.5,snow
405,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,83,100,14.97,overcast clouds
406,Danilov,RU,58.1908,40.1717,18.52,95,86,1.81,overcast clouds
407,Abhar,IR,36.1468,49.218,41.25,57,0,2.08,clear sky
408,Copiapo,CL,-27.3667,-70.3333,64.87,69,0,2.3,clear sky
409,Alofi,NU,-19.0595,-169.9187,78.55,77,100,15.21,overcast clouds
410,Les Cayes,HT,18.2,-73.75,75.65,83,86,2.24,overcast clouds
411,Pevek,RU,69.7008,170.3133,-17.64,98,100,10.71,overcast clouds
412,Zhigansk,RU,66.7697,123.3711,-25.62,100,100,4.88,overcast clouds
413,Fort Myers Beach,US,26.452,-81.9481,66.22,93,100,16.11,mist
414,Choix,MX,26.7092,-108.3219,65.03,47,5,2.98,clear sky
415,Iskateley,RU,67.6803,53.1512,28.78,98,100,6.85,light snow
416,Makakilo City,US,21.3469,-158.0858,78.69,69,2,21.27,clear sky
417,Asahikawa,JP,43.7678,142.3703,43.84,97,100,2.24,overcast clouds
418,Mbandaka,CD,0.0487,18.2603,70.27,96,100,2.3,light rain
419,Tiznit,MA,29.5833,-9.5,63.57,29,6,4.7,clear sky
420,Robertsport,LR,6.7533,-11.3686,79.34,76,100,1.99,overcast clouds
421,Riviere-Au-Renard,CA,48.9957,-64.3971,28.83,95,100,26.64,snow
422,Nowa Sol,PL,51.8033,15.717,28.06,78,97,4.83,overcast clouds
423,Dunedin,NZ,-45.8742,170.5036,64.8,76,100,1.99,overcast clouds
424,Bakel,SN,14.905,-12.4568,78.26,20,28,8.81,scattered clouds
425,Quzhou,CN,28.9594,118.8686,66.99,75,18,5.68,few clouds
426,Bonthe,SL,7.5264,-12.505,78.04,79,59,4.36,broken clouds
427,Rozvadiv,UA,49.5,23.6167,26.2,99,100,3.98,overcast clouds
428,Aquiraz,BR,-3.9014,-38.3911,81.18,76,37,14.72,scattered clouds
429,Vao,NC,-22.6667,167.4833,75.47,79,43,9.35,scattered clouds
430,Kutum,SD,14.2,24.6667,58.44,23,1,4.72,clear sky
431,Magadan,RU,59.5667,150.8,19.87,82,100,15.73,overcast clouds
432,Longuenesse,FR,50.734,2.2352,49.42,90,71,6.42,broken clouds
433,Londoko,RU,49.0333,131.9833,17.06,73,19,4.54,few clouds
434,Jovellar,PH,13.0695,123.5999,83.01,80,100,10.0,overcast clouds
435,San Carlos,VE,9.6612,-68.5827,72.36,95,65,3.24,broken clouds
436,Lavrentiya,RU,65.5833,-171.0,22.8,84,100,14.76,overcast clouds
437,Nyaunglebin,MM,17.95,96.7333,76.44,77,1,4.81,clear sky
438,Guilin,CN,25.2819,110.2864,69.19,74,100,1.74,overcast clouds
439,Port-Gentil,GA,-0.7193,8.7815,76.89,88,100,7.92,overcast clouds
440,Bubaque,GW,11.2833,-15.8333,82.29,43,69,5.68,broken clouds
441,Awjilah,LY,29.1081,21.2869,63.59,28,68,7.27,broken clouds
442,Nanakuli,US,21.3906,-158.1547,80.11,70,3,19.73,clear sky
443,Chara,RU,56.9064,118.2631,0.0,85,99,2.64,overcast clouds
444,Quatre Cocos,MU,-20.2078,57.7625,71.1,75,22,6.33,few clouds
445,Lubao,PH,14.9167,120.55,83.14,75,77,14.63,light rain
446,Sakakah,SA,29.9697,40.2064,55.74,60,0,2.08,clear sky
447,Saint-Pierre,RE,-21.3393,55.4781,71.28,56,0,9.22,clear sky
448,Auki,SB,-8.7676,160.7034,84.92,68,46,3.27,scattered clouds
449,Kaeo,NZ,-35.1,173.7833,72.32,75,91,13.22,overcast clouds
450,Sur,OM,22.5667,59.5289,74.19,62,0,7.02,clear sky
451,Cayenne,GF,4.9333,-52.3333,77.04,88,100,3.44,overcast clouds
452,Mocuba,MZ,-16.8392,36.9856,73.62,93,3,3.02,clear sky
453,Caravelas,BR,-17.7125,-39.2481,70.7,97,100,6.11,light rain
454,Richards Bay,ZA,-28.783,32.0377,61.07,80,4,4.81,clear sky
455,Imphal,IN,24.8167,93.95,66.72,68,87,2.13,overcast clouds
456,Hualmay,PE,-11.0964,-77.6139,64.47,85,79,8.1,broken clouds
