,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
457,Manuk Mangkaw,PH,4.8,119.85,79.66,77,100,11.65,overcast clouds
458,Viedma,AR,-40.8135,-62.9967,51.93,61,0,9.01,clear sky
459,Santa Cruz De La Palma,ES,28.6835,-17.7642,67.14,82,100,14.97,overcast clouds
460,Kanniyakumari,IN,8.0833,77.5667,77.41,80,79,6.87,broken clouds
461,Young,UY,-32.6833,-57.6333,67.53,87,100,2.55,overcast clouds
462,Felipe Carrillo Puerto,MX,19.5833,-88.05,72.41,96,68,0.6,light rain
463,Lebanon,US,36.2081,-86.2911,33.21,63,0,0.0,clear sky
464,Caloundra,AU,-26.8,153.1333,89.11,71,71,8.01,broken clouds
465,Lake Charles,US,30.2131,-93.2044,49.98,62,0,6.91,clear sky
466,Mpophomeni,ZA,-29.5682,30.1862,47.14,96,29,4.14,scattered clouds
467,Pangnirtung,CA,66.1451,-65.7125,-1.75,66,17,7.61,few clouds
468,Lakes Entrance,AU,-37.8811,147.981,63.16,38,83,23.2,broken clouds
469,Pafos,CY,34.7667,32.4167,62.38,67,0,9.22,clear sky
470,Itarema,BR,-2.9248,-39.9167,79.27,77,67,15.35,broken clouds
471,Marawi,PH,7.9986,124.2928,79.97,67,61,2.68,broken clouds
472,Okhotsk,RU,59.3833,143.3,19.98,91,100,14.45,light snow
473,Tikhvin,RU,59.6451,33.5294,20.21,99,79,2.15,broken clouds
474,Asyut,EG,27.181,31.1837,65.64,37,100,2.73,overcast clouds
475,Shaunavon,CA,49.6501,-108.4181,31.78,75,100,6.29,overcast clouds
476,Sitka,US,57.0531,-135.33,48.09,76,100,11.5,light rain
477,Porbandar,IN,21.6422,69.6093,73.98,39,0,7.4,clear sky
478,San Jeronimo,PE,-11.9472,-75.2829,51.67,80,97,6.2,overcast clouds
479,Plainview,US,40.7765,-73.4673,32.52,41,0,8.99,clear sky
480,Sorland,NO,67.667,12.6934,44.46,56,0,8.34,clear sky
481,Medicine Hat,CA,50.0501,-110.6683,31.21,73,100,3.0,overcast clouds
482,Cockburn Town,TC,21.4612,-71.1419,80.56,69,40,12.66,scattered clouds
483,Zaoyang,CN,32.1272,112.7542,59.83,65,100,1.99,overcast clouds
484,Bowen,AU,-20.0167,148.2333,84.31,73,42,14.56,scattered clouds
485,Carutapera,BR,-1.195,-46.02,78.13,85,49,7.09,scattered clouds
486,Comodoro Rivadavia,AR,-45.8667,-67.5,55.26,58,0,14.97,clear sky
487,Ahipara,NZ,-35.1667,173.1667,66.49,82,89,15.61,overcast clouds
488,Palana,RU,59.1167,159.9667,21.31,90,100,9.13,overcast clouds
489,Tevaitoa,PF,-16.7833,-151.5,78.31,73,55,16.69,broken clouds
490,Puerto Escondido,MX,15.85,-97.0667,81.43,65,40,3.44,scattered clouds
491,Khandyga,RU,62.6667,135.6,-23.75,98,57,2.33,broken clouds
492,Bucerias,MX,20.75,-105.3333,76.98,73,75,3.44,broken clouds
493,Verkhnetulomskiy,RU,68.6073,31.7962,15.93,97,61,1.68,broken clouds
494,Tura,IN,25.5198,90.2201,65.08,70,99,2.95,overcast clouds
495,Tautira,PF,-17.7333,-149.15,77.14,71,20,13.11,few clouds
496,Namatanai,PG,-3.6667,152.4333,86.4,55,94,7.9,overcast clouds
497,Kabo,CF,7.6994,18.629,70.5,32,73,4.07,broken clouds
498,Hornepayne,CA,49.2138,-84.7705,19.2,84,100,12.41,overcast clouds
499,Marsh Harbour,BS,26.5412,-77.0636,77.36,78,62,21.94,broken clouds
500,Amos,CA,48.5669,-78.1162,8.24,85,25,6.06,scattered clouds
501,Margate,GB,51.3813,1.3862,41.31,90,100,13.2,overcast clouds
502,Baruun-Urt,MN,46.6806,113.2792,15.42,48,3,8.46,clear sky
503,Fort Nelson,CA,58.8053,-122.7002,21.94,85,100,1.48,overcast clouds
504,Nizwa,OM,22.9333,57.5333,66.54,64,2,1.01,clear sky
505,Westport,US,41.1415,-73.3579,32.56,45,0,12.66,clear sky
506,Bayan,CN,46.0833,127.4,24.49,41,0,7.9,clear sky
507,Pulandian,CN,39.3953,121.9669,46.85,51,29,16.22,scattered clouds
508,Porto Velho,BR,-8.7619,-63.9039,78.85,89,0,1.14,clear sky
509,Goose Creek,US,32.981,-80.0326,46.89,80,100,6.53,overcast clouds
510,Wukari,NG,7.85,9.7833,73.89,32,63,4.34,broken clouds
511,Inhambane,MZ,-23.865,35.3833,68.4,67,1,9.24,clear sky
512,Mangrol,IN,21.1167,70.1167,71.71,45,0,8.21,clear sky
513,Ulaanbaatar,MN,47.9077,106.8832,12.74,72,71,7.02,broken clouds
514,Kajaani,FI,64.2273,27.7285,19.45,86,100,5.75,overcast clouds
515,Kongolo,CD,-5.3833,27.0,67.78,96,82,1.83,broken clouds
516,Boguchany,RU,58.3814,97.4531,1.53,96,100,4.7,overcast clouds
517,Atar,MR,20.5169,-13.0499,70.74,19,0,8.52,clear sky
518,Brae,GB,60.3964,-1.353,44.8,76,100,22.1,overcast clouds
519,Bilibino,RU,68.0546,166.4372,-15.63,99,100,3.31,overcast clouds
520,Lodingen,NO,68.414,15.9951,22.95,42,0,4.97,clear sky
521,Kollam,IN,8.8833,76.6,75.74,83,86,4.5,overcast clouds
522,Malakal,SS,9.5334,31.6605,74.64,32,5,4.68,clear sky
523,Terrace,CA,54.5163,-128.6035,30.11,93,100,2.3,mist
524,Yuzha,RU,56.5831,42.0122,19.58,97,100,2.46,overcast clouds
525,Sisimiut,GL,66.9395,-53.6735,23.41,94,100,7.18,light snow
526,Nabinagar,BD,23.8917,90.9733,69.93,61,92,5.21,overcast clouds
527,Riyadh,SA,24.6877,46.7219,59.14,40,6,7.16,clear sky
528,Kichera,RU,55.9375,110.0997,3.58,87,85,4.85,overcast clouds
529,Vila Velha,BR,-20.3297,-40.2925,72.95,95,99,2.82,light rain
530,Donskoye,RU,45.4552,41.9741,55.53,58,100,5.5,overcast clouds
531,Nuuk,GL,64.1835,-51.7216,22.87,85,100,8.99,overcast clouds
532,Nemuro,JP,43.3236,145.575,53.1,73,100,24.92,overcast clouds
533,Songjianghe,CN,42.1859,127.479,30.58,83,99,5.99,overcast clouds
534,Kudahuvadhoo,MV,2.6708,72.8944,81.75,78,91,19.08,overcast clouds
535,Nebaj,GT,15.4058,-91.1461,56.57,96,100,2.39,moderate rain
536,Tabuk,PH,17.4189,121.4443,81.43,74,81,3.38,light rain
537,Rivne,UA,50.6231,26.2274,30.63,97,100,3.36,overcast clouds
538,Bulungu,CD,-4.55,18.6,69.82,98,99,2.59,overcast clouds
539,Batagay,RU,67.6333,134.6333,-17.48,100,97,1.72,overcast clouds
540,Ilam,NP,26.9167,87.9167,60.75,66,2,1.12,clear sky
541,Sechura,PE,-5.5569,-80.8222,65.26,80,3,14.12,clear sky
542,Batemans Bay,AU,-35.7167,150.1833,66.09,31,17,17.36,few clouds
543,Kurumkan,RU,54.3,110.3,1.09,81,59,3.02,broken clouds
544,Korla,CN,41.7597,86.1469,35.53,41,81,3.27,broken clouds
545,Ngorongoro,TZ,-3.2397,35.4875,51.13,89,88,2.33,overcast clouds
546,Ilhabela,BR,-23.7781,-45.3581,69.93,87,48,7.47,scattered clouds
547,Najran,SA,17.4924,44.1277,57.4,67,75,0.78,broken clouds
548,Marktredwitz,DE,50.005,12.0811,37.27,98,100,11.01,overcast clouds
549,Kumluca,TR,36.3703,30.2869,64.56,67,100,4.34,overcast clouds
550,Mizan Teferi,ET,6.9833,35.5833,59.72,88,43,3.06,scattered clouds
551,Ca Mau,VN,9.1769,105.15,77.68,87,100,6.73,light rain
552,Manoel Urbano,BR,-8.8389,-69.2597,79.56,71,24,2.93,light rain
553,Lexington,US,37.9887,-84.4777,28.29,52,0,4.61,clear sky
554,Khani,GE,41.9563,42.9566,51.37,60,100,7.36,overcast clouds
555,Mezen,RU,65.8522,44.24,34.81,97,100,6.96,overcast clouds
556,Montanha,BR,-18.1269,-40.3633,69.78,97,100,3.87,overcast clouds
557,Leshukonskoye,RU,64.8989,45.7622,30.24,97,100,6.91,light snow
558,Yuancheng,CN,36.652,107.7896,38.93,38,100,8.57,overcast clouds
559,Damghan,IR,36.1683,54.348,46.81,48,0,2.04,clear sky
560,Shamary,RU,57.3434,58.2199,6.73,93,6,3.47,clear sky
561,Polunochnoye,RU,60.8697,60.4153,7.72,93,100,4.76,overcast clouds
562,Baiyin,CN,36.5583,104.2081,36.97,32,100,0.81,overcast clouds
563,Taseyevo,RU,57.2169,94.8978,10.24,83,100,10.51,overcast clouds
564,Palmer,US,42.1584,-72.3287,28.81,37,11,4.0,few clouds
565,Giovinazzo,IT,41.1864,16.6674,51.21,72,20,12.66,few clouds
566,Chumikan,RU,54.7183,135.315,24.35,86,100,14.74,overcast clouds
567,Kieta,PG,-6.2167,155.6333,85.89,56,26,4.88,scattered clouds
568,Haukipudas,FI,65.1765,25.3523,14.05,88,8,5.93,clear sky
569,Inirida,CO,3.8653,-67.9239,75.22,96,95,2.42,moderate rain
570,Nedjo,ET,9.5046,35.5019,57.81,82,61,1.41,broken clouds
571,Tolaga Bay,NZ,-38.3667,178.3,73.49,49,76,11.65,broken clouds
572,Hamilton,US,39.1834,-84.5333,28.78,50,0,4.61,clear sky
573,Bend,US,44.0582,-121.3153,36.72,63,0,4.0,clear sky
574,San Isidro,PE,-12.1167,-77.05,66.02,80,100,10.36,overcast clouds
575,Kavaratti,IN,10.5669,72.642,80.37,53,93,6.71,overcast clouds
576,Tame,CO,6.461,-71.73,72.7,89,49,5.23,scattered clouds
577,Kontagora,NG,10.3999,5.4695,71.94,26,52,4.25,broken clouds
578,Talnakh,RU,69.4865,88.3972,-19.28,95,99,3.69,overcast clouds
579,Somerset,US,40.5668,-74.5496,31.23,48,0,5.75,clear sky
580,Suntar,RU,62.1444,117.6319,-14.22,99,92,3.51,overcast clouds
581,Paka,MY,4.6374,103.4368,83.37,79,100,1.54,overcast clouds
582,La Ronge,CA,55.1001,-105.2842,17.87,92,16,7.56,few clouds
583,Wahiawa,US,21.5028,-158.0236,79.12,66,100,8.05,overcast clouds
584,Sivas,TR,39.7916,37.0019,43.43,87,0,4.61,clear sky
585,Forssa,FI,60.8146,23.6215,25.68,76,10,8.97,clear sky
586,Catuday,PH,16.2923,119.8062,82.26,69,100,14.54,overcast clouds
587,Rezekne,LV,56.5,27.3167,20.39,94,100,12.12,light snow
588,Hinesville,US,31.8469,-81.5959,46.85,65,20,3.44,few clouds
589,College,US,64.8569,-147.8028,20.59,89,75,0.0,broken clouds
590,Kastamonu,TR,41.5,33.6667,49.87,79,100,2.28,overcast clouds
591,Cairns,AU,-16.9167,145.7667,105.06,72,40,10.36,scattered clouds
592,Praia,CV,14.9215,-23.5087,73.94,68,20,16.11,few clouds
593,Gat,IL,31.61,34.7642,70.81,41,99,12.41,overcast clouds
594,Venado Tuerto,AR,-33.7456,-61.9688,60.42,95,99,12.62,overcast clouds
595,Sibiti,CG,-3.6819,13.3499,66.79,99,100,1.68,light rain
596,San Quintin,MX,30.4833,-115.95,62.04,48,2,6.44,clear sky
597,Swift Current,CA,50.2834,-107.8014,22.42,81,86,8.72,overcast clouds
598,Ust-Nera,RU,64.5667,143.2,-8.1,97,100,3.78,overcast clouds
599,Kaya,BF,13.0917,-1.0844,73.92,17,73,9.08,broken clouds
600,Mahanoro,MG,-19.9,48.8,72.37,95,10,7.9,clear sky
601,Nyurba,RU,63.2842,118.3319,-18.81,100,98,3.18,overcast clouds
602,Codrington,AU,-38.2667,141.9667,52.93,62,49,26.28,scattered clouds
603,Bud,US,39.447,-86.1758,28.42,42,1,6.87,clear sky
604,Huarmey,PE,-10.0681,-78.1522,65.03,84,85,6.98,overcast clouds
605,Oswego,US,43.4501,-76.1497,24.91,95,100,4.0,overcast clouds
606,Davila,PH,18.4726,120.5763,84.76,66,24,8.16,few clouds
607,Kaitong,CN,44.8135,123.15,28.36,43,0,6.2,clear sky
608,Namibe,AO,-15.1961,12.1522,72.21,77,100,7.61,overcast clouds
609,Sokolovo-Kundryuchenskiy,RU,47.8354,39.9471,45.75,93,100,6.76,overcast clouds
610,Toktogul,KG,41.8708,72.9402,37.49,93,99,1.3,overcast clouds
611,Mastic Beach,US,40.7668,-72.8521,32.99,44,0,13.8,clear sky
612,Tarakan,ID,3.3,117.6333,78.3,89,100,3.44,overcast clouds
613,Dickinson,US,29.4608,-95.0513,53.67,66,100,9.22,overcast clouds
614,Burnie,AU,-41.0667,145.9167,47.95,72,82,20.49,light rain
615,Tanhacu,BR,-14.0214,-41.2481,68.99,95,100,2.71,overcast clouds
616,Walvis Bay,NA,-22.9575,14.5053,59.09,82,99,4.14,overcast clouds
617,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,78.26,79,90,2.44,overcast clouds
618,Ternate,ID,0.8,127.4,83.89,74,80,1.74,broken clouds
619,San Felipe,VE,10.3399,-68.7425,72.97,94,87,3.89,overcast clouds
620,Bad Salzungen,DE,50.8167,10.2333,41.2,95,100,1.01,moderate rain
621,Mandapam,IN,9.2833,79.1167,77.79,66,59,5.35,broken clouds
622,Mirador,BR,-6.3708,-44.3631,73.74,79,100,2.37,overcast clouds
623,Saquena,PE,-4.6667,-73.5167,80.35,78,100,2.64,overcast clouds
624,Komsomolskiy,UZ,40.4272,71.7189,36.32,93,75,2.3,mist
625,Palmerston,AU,-12.486,130.9833,93.88,58,75,8.05,broken clouds
626,Zirandaro,MX,18.45,-100.9833,80.31,62,40,2.55,scattered clouds
627,Constitucion,CL,-35.3333,-72.4167,56.21,74,0,13.06,clear sky
628,Honningsvag,NO,70.9821,25.9704,37.15,87,100,3.44,overcast clouds
629,Mercedes,AR,-34.6515,-59.4307,65.64,97,99,7.23,overcast clouds
630,Lokosovo,RU,61.1333,74.8167,-7.64,88,100,9.28,overcast clouds
631,Saint-Louis,SN,16.3333,-15.0,76.03,14,4,10.0,clear sky
632,Chicama,PE,-7.8447,-79.1469,61.34,81,8,4.56,clear sky
633,Bafoulabe,ML,13.8065,-10.8321,79.45,20,100,2.24,overcast clouds
634,Nyangao,TZ,-10.3333,39.2833,73.18,91,71,3.74,broken clouds
635,Washougal,US,45.5826,-122.3534,43.95,60,0,30.0,clear sky
636,Turukhansk,RU,65.8167,87.9833,-18.02,99,100,4.81,overcast clouds
637,Puri,IN,19.8,85.85,72.12,53,7,10.0,clear sky
638,Ducheng,CN,23.2373,111.5317,81.23,56,15,6.78,few clouds
639,Pades,RO,45.0167,22.85,48.16,99,100,0.92,light rain
640,Kayes,ML,14.0,-11.0,79.29,19,100,4.38,overcast clouds
641,Birao,CF,10.2849,22.7882,66.54,29,5,5.48,clear sky
642,Tigzirt,DZ,36.8886,4.1198,57.4,75,88,10.8,light rain
643,Ashland,US,40.8167,-82.2665,22.26,67,4,6.67,clear sky
644,Cleethorpes,GB,53.5605,-0.0323,39.45,93,98,10.36,overcast clouds
645,Merauke,ID,-8.4667,140.3333,79.93,81,100,9.26,moderate rain
646,Siyabuswa,ZA,-25.1132,29.0445,63.1,66,83,8.43,broken clouds
647,Waterford,US,42.7023,-83.4027,21.9,72,0,8.05,clear sky
648,Pucara,PE,-15.9803,-71.4606,38.53,34,100,3.98,overcast clouds
649,Bitlis,TR,38.5,42.25,37.69,70,100,3.89,overcast clouds
650,Paciran,ID,-6.8767,112.3761,83.39,68,100,5.3,overcast clouds
651,Robe,AU,-37.1833,139.75,53.15,62,91,31.38,light rain
652,Brigantine,US,39.4101,-74.3646,31.01,50,0,5.75,clear sky
653,Coquimbo,CL,-29.9533,-71.3436,56.93,94,0,3.44,clear sky
654,Biak,ID,-0.9131,122.8766,79.99,75,100,1.5,overcast clouds
655,Beringovskiy,RU,63.05,179.3167,-3.53,89,7,20.56,clear sky
656,Kindu,CD,-2.95,25.95,67.3,99,69,1.1,light rain
657,Alto Araguaia,BR,-17.3147,-53.2153,69.33,78,1,3.2,clear sky
658,Kaa-Khem,RU,51.6833,94.7333,6.96,95,100,0.83,overcast clouds
659,Faya,SA,18.3851,42.4509,50.52,61,29,5.59,scattered clouds
660,Ewa Beach,US,21.3156,-158.0072,82.35,60,0,12.66,clear sky
661,Shache,CN,38.4167,77.2406,37.76,31,71,3.18,broken clouds
662,Tshikapa,CD,-6.4167,20.8,69.66,98,100,1.07,light rain
663,Krasnotorka,UA,48.682,37.5327,50.4,90,100,11.16,overcast clouds
664,Calella,ES,41.618,2.6678,56.91,68,100,1.57,overcast clouds
665,Shenkursk,RU,62.1091,42.896,11.59,95,5,2.66,clear sky
666,Rio Cuarto,AR,-33.1307,-64.3499,60.33,88,92,7.56,moderate rain
667,Yulara,AU,-25.2406,130.9889,79.72,20,100,16.02,overcast clouds
668,Mount Hagen,PG,-5.8581,144.2274,68.88,74,100,3.38,overcast clouds
669,Aksarka,RU,66.5606,67.7975,8.22,97,100,0.85,overcast clouds
670,Ixtapa,MX,20.7,-105.2,76.23,73,75,3.44,broken clouds
671,Wewak,PG,-3.5534,143.6268,84.02,72,98,4.38,overcast clouds
672,Sola,VU,-13.8833,167.55,82.56,72,13,8.66,few clouds
673,Si Sa Ket,TH,14.8333,104.3333,82.87,79,100,8.99,overcast clouds
674,Kuryk,KZ,43.2,51.65,50.31,92,92,2.24,overcast clouds
675,Axams,AT,47.2081,11.2869,26.28,81,75,5.75,broken clouds
676,Bagdarin,RU,54.4333,113.6,2.93,48,52,2.17,broken clouds
677,Warwick,US,41.7001,-71.4162,31.87,38,0,14.97,clear sky
678,Bonavista,CA,48.6499,-53.1147,36.41,97,100,38.23,moderate rain
679,Boromo,BF,11.75,-2.9333,73.71,22,25,6.2,scattered clouds
680,Mildura,AU,-34.2,142.15,61.07,50,96,27.09,overcast clouds
681,Nogliki,RU,51.8333,143.1667,33.26,63,16,13.33,few clouds
682,Balakhta,RU,55.38,91.6,7.81,72,100,17.67,overcast clouds
683,Buraydah,SA,26.326,43.975,57.31,47,29,5.75,scattered clouds
684,Batangafo,CF,7.3008,18.2833,70.47,35,33,3.4,scattered clouds
685,Dengzhou,CN,37.8086,120.7508,51.53,73,100,16.24,overcast clouds
686,Timbauba,BR,-7.5053,-35.3183,72.99,82,97,4.32,overcast clouds
687,Richmond Hill,CA,43.8711,-79.4372,23.02,71,13,11.88,few clouds
